bathrooms,bedrooms,floor_location,link,parking_spots,price,stratum,surface,total_levels,yard,backyard,remodeled,terrace,residencial_building,pool,status_en construccion,status_lanzamiento,status_nuevo,status_para entrega,status_sobre planos,status_usado,city_cali,city_jamundi,city_palmira,property_type_apartamento,property_type_casa,property_type_casa lote,property_type_lote o casalote
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/zona_norte-det-4136264.aspx,1.0,185000000.0,4.0,72.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ingenio-det-4132814.aspx,2.0,230000000.0,5.0,80.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/capri-det-4132827.aspx,1.0,208000000.0,4.0,84.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/nueva_tequendama-det-4132892.aspx,2.0,298000000.0,5.0,118.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-el-vallado-vp1066412-DimasInmobiliaria,0.0,64000000.0,2.0,68.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,10.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-alto-napoles-vp1040195-DimasInmobiliaria,0.0,330000000.0,1.0,521.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-salomia-vp1075463-InmobiliariaCEFASGrupoEmpresarialSA,0.0,290000000.0,3.0,140.0,2.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-ingenio-vp1059932-InmobiliariaCEFASGrupoEmpresarialSA,0.0,620000000.0,5.0,260.0,4.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
9.0,10.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-cedro-vp1051279-InmobiliariaCEFASGrupoEmpresarialSA,0.0,470000000.0,4.0,338.0,2.0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
9.0,10.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-cedro-vp1051305-InmobiliariaCEFASGrupoEmpresarialSA,0.0,470000000.0,4.0,338.0,2.0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,13.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-ciudad-modelo-vp1086241-agasesoresinmobiliarios,0.0,350000000.0,3.0,126.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp873750-SFVende-Alquila,0.0,1200000000.0,6.0,588.0,2.0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/rincon_flora-det-4142522.aspx,2.0,260000000.0,5.0,120.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/granada-det-3982598.aspx,1.0,265000000.0,5.0,138.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/versalles-det-4166605.aspx,1.0,155000000.0,4.0,73.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/napoles-det-4133697.aspx,0.0,96000000.0,3.0,66.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/torres_comfandi-det-4128484.aspx,0.0,95000000.0,3.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
5.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp821041-SFVende-Alquila,0.0,800000000.0,6.0,400.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp783149-SFVende-Alquila,0.0,790000000.0,6.0,750.0,2.0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
7.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp752589-SFVende-Alquila,0.0,4000000000.0,6.0,4.95,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp769516-SFVende-Alquila,0.0,1250000000.0,6.0,500.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp778000-SFVende-Alquila,0.0,1200000000.0,6.0,850.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp820865-SFVende-Alquila,0.0,750000000.0,6.0,720.0,2.0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/las_quintas_don_simon-det-3897976.aspx,1.0,175000000.0,5.0,60.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4067160.aspx,0.0,145000000.0,4.0,58.0,0.0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/bochalema-det-4091782.aspx,1.0,150000000.0,4.0,63.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/melendez-det-3923170.aspx,0.0,95000000.0,3.0,48.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/hacienda-det-3923173.aspx,1.0,295000000.0,5.0,86.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp734087-SFVende-Alquila,0.0,1300000000.0,6.0,1.078,2.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp734093-SFVende-Alquila,0.0,1595000000.0,6.0,1.5,1.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp734082-SFVende-Alquila,0.0,800000000.0,6.0,300.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/zona_sur-det-4113066.aspx,1.0,270000000.0,5.0,85.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/mayapan_las_vegas-det-4088364.aspx,1.0,190000000.0,4.0,62.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caney-det-4045670.aspx,1.0,298000000.0,5.0,95.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4169601.aspx,1.0,240000000.0,5.0,106.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/bella_suiza-det-3841786.aspx,1.0,150000000.0,5.0,80.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp734052-SFVende-Alquila,0.0,750000000.0,6.0,300.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp734065-SFVende-Alquila,0.0,2300000000.0,6.0,1.56,1.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp734071-SFVende-Alquila,0.0,1600000000.0,6.0,1.423,1.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/cuarto_legua-det-3774623.aspx,2.0,185000000.0,5.0,90.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4069552.aspx,1.0,255000000.0,4.0,70.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caaverales-det-4067387.aspx,1.0,140000000.0,4.0,56.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caney-det-4027847.aspx,1.0,150000000.0,4.0,65.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4043082.aspx,0.0,121000000.0,4.0,60.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
6.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp734076-SFVende-Alquila,0.0,780000000.0,6.0,880.0,2.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp734079-SFVende-Alquila,0.0,750000000.0,6.0,700.0,1.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
7.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp733441-SFVende-Alquila,0.0,1200000000.0,6.0,870.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp731885-SFVende-Alquila,0.0,750000000.0,6.0,920.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp733434-SFVende-Alquila,0.0,1300000000.0,6.0,453.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp734046-SFVende-Alquila,0.0,940000000.0,6.0,350.0,2.0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/menga-det-3912679.aspx,1.0,165000000.0,4.0,53.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ciudad_capri-det-3808463.aspx,1.0,220000000.0,5.0,102.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/colseguros-det-4135194.aspx,1.0,200631200.0,4.0,105.01,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ciudad_bochalema-det-4124084.aspx,1.0,158000000.0,4.0,63.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/capri-det-3770201.aspx,1.0,220000000.0,5.0,85.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
6.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp918334-SFVende-Alquila,0.0,2200000000.0,6.0,1.5,1.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-valle-del-lili-vp1205606-inmobankasesoresinmobiliarios,0.0,250000000.0,4.0,250.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-compartir-vp1205607-lilianaramos,0.0,105000000.0,2.0,110.0,2.0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-villa-del-prado-vp1205612-lilianaramos,0.0,150000000.0,3.0,60.0,2.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-refugio-vp1205619-lilianaramos,0.0,320000000.0,4.0,136.0,2.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-pizamos-vp1205624-lilianaramos,0.0,125000000.0,2.0,75.0,3.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4145209.aspx,1.0,185000000.0,4.0,80.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/menga-det-3786059.aspx,1.0,140000000.0,4.0,56.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3895776.aspx,1.0,185000000.0,4.0,67.35,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3928316.aspx,1.0,235000000.0,5.0,74.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/san_vicente-det-4146097.aspx,0.0,200000000.0,0.0,115.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
4.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1152961-SFVende-Alquila,0.0,450000000.0,6.0,130.0,2.0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1155935-SFVende-Alquila,0.0,450000000.0,5.0,319.0,1.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1130983-SFVende-Alquila,0.0,1600000000.0,6.0,650.0,3.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1123102-SFVende-Alquila,0.0,450000000.0,6.0,160.0,2.0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1127910-SFVende-Alquila,0.0,760000000.0,6.0,490.0,2.0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3988837.aspx,1.0,184000000.0,4.0,67.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/zona_sur-det-4166564.aspx,1.0,195000000.0,4.0,85.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4142986.aspx,1.0,222000000.0,5.0,64.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4136564.aspx,1.0,225000000.0,4.0,72.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/los_andes-det-4136630.aspx,1.0,215000000.0,4.0,74.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1113978-SFVende-Alquila,0.0,900000000.0,6.0,980.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1112948-SFVende-Alquila,0.0,1300000000.0,6.0,960.0,2.0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-santa-anita-vp1115291-SFVende-Alquila,0.0,490000000.0,4.0,216.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1105716-SFVende-Alquila,0.0,3800000000.0,6.0,1.5,1.0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-limonar-vp1103085-SFVende-Alquila,0.0,365000000.0,5.0,300.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-alamos-vp1102210-SFVende-Alquila,0.0,230000000.0,3.0,145.0,2.0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-ciudad-cordoba-vp1095941-SFVende-Alquila,0.0,210000000.0,3.0,75.0,3.0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4173134.aspx,1.0,290000000.0,5.0,90.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/los_andes-det-4136749.aspx,1.0,215000000.0,4.0,74.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/aguacatal-det-4136788.aspx,2.0,160000000.0,4.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ciudad_bochalema-det-4157729.aspx,1.0,274990000.0,4.0,86.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4088294.aspx,0.0,158000000.0,4.0,60.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1091320-SFVende-Alquila,0.0,780000000.0,6.0,600.0,1.0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-castillo-vp1096424-SFVende-Alquila,0.0,350000000.0,5.0,170.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-aguacatal-vp1092031-SFVende-Alquila,0.0,1000000000.0,6.0,250.42,3.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/napoles-det-4088545.aspx,0.0,90000000.0,3.0,65.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/bochalema-det-4174738.aspx,1.0,175000000.0,4.0,64.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/barranquilla-det-4137556.aspx,1.0,130000000.0,3.0,60.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/napoles-det-4137587.aspx,1.0,110000000.0,3.0,70.0,0.0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/alferez_real-det-4137592.aspx,1.0,110000000.0,3.0,70.0,0.0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1088259-SFVende-Alquila,0.0,850000000.0,6.0,400.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1204397-SFVende-Alquila,0.0,470000000.0,5.0,400.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1199189-SFVende-Alquila,0.0,1980000000.0,6.0,1.27,1.0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1194206-SFVende-Alquila,0.0,680000000.0,6.0,283.0,2.0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1193987-SFVende-Alquila,0.0,1400000000.0,6.0,454.0,2.0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/santa_isabel-det-4137727.aspx,1.0,163000000.0,4.0,77.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/seminario-det-3761030.aspx,1.0,205000000.0,5.0,106.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/calipso-det-4175441.aspx,0.0,89000000.0,2.0,57.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/portales_comfandi-det-4137962.aspx,0.0,120000000.0,3.0,60.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/chiminangos-det-4163916.aspx,0.0,86000000.0,3.0,70.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ingenio-det-4167355.aspx,1.0,280000000.0,5.0,145.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
5.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1179460-SFVende-Alquila,0.0,880000000.0,6.0,364.0,2.0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-caney-vp1178347-SFVende-Alquila,0.0,210000000.0,4.0,77.0,3.0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1173902-SFVende-Alquila,0.0,980000000.0,6.0,800.0,1.0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1170388-SFVende-Alquila,0.0,1300000000.0,6.0,980.0,2.0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-brisas-de-guadalupe-vp635944-amcinmobiliaria,0.0,410000000.0,5.0,211.0,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ingenio-det-3989386.aspx,1.0,154900000.0,5.0,72.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
